product_id,category,brand,season,size,color,original_price,markdown_percentage,current_price,purchase_date,stock_quantity,customer_rating,is_returned,return_reason,total_sales,country,countryCode,longitude,latitude
FB001053,Outerwear,Mango,Fall,L,Green,198.44,0.0,198.44,2024-08-24,40,2.2,False,,221.73,Germany,DE,6.626914,51.451408
FB001054,Shoes,Ann Taylor,Spring,M,Black,175.85,18.1,144.02,2025-01-29,4,4.0,False,,769.92,Germany,DE,6.998486,50.938254
FB001055,Outerwear,Forever21,Summer,M,Pink,100.23,0.0,100.23,2024-12-27,12,3.5,False,,343.07,Germany,DE,9.055622,48.520491
FB001056,Outerwear,Zara,Winter,XXL,Beige,88.94,0.0,88.94,2024-04-23,36,,False,,256.36,Germany,DE,6.937138,51.168911
FB001057,Outerwear,H&M,Fall,XXL,Navy,205.91,0.0,205.91,2024-10-31,3,4.8,False,,190.14,Germany,DE,6.963589,51.660634
FB001058,Accessories,Uniqlo,Fall,,Pink,29.06,1.1,28.74,2024-06-04,12,1.1,True,Color Mismatch,404.7,Germany,DE,12.374705,51.339332
FB001059,Accessories,Gap,Summer,,Brown,68.56,0.0,68.56,2024-06-12,2,2.4,False,,514.49,Germany,DE,12.151088,48.534905
FB001060,Tops,Forever21,Summer,L,Purple,91.6,59.5,37.1,2024-09-25,2,4.3,False,,541.97,Germany,DE,9.709392,50.868993
FB001061,Dresses,H&M,Summer,XS,Black,96.57,0.0,96.57,2024-03-02,6,1.9,False,,262.86,Germany,DE,6.955288,50.936638
FB001062,Bottoms,H&M,Winter,S,Pink,35.63,57.9,15.0,2024-06-23,11,1.8,False,,129.95,Germany,DE,11.53543645,48.18320401
FB001063,Shoes,Uniqlo,Winter,XS,Green,118.98,38.1,73.65,2024-12-17,36,1.1,True,Color Mismatch,427.29,Germany,DE,6.481145822,50.80509248
FB001064,Shoes,H&M,Spring,XL,Red,62.62,10.1,56.3,2025-04-15,32,2.9,False,,363.95,Germany,DE,9.986842475,53.45623393
FB001065,Shoes,Forever21,Summer,M,Brown,153.34,55.5,68.24,2024-06-02,46,4.2,True,Wrong Item,224.89,Germany,DE,7.697556789,51.37457071
FB001066,Tops,Ann Taylor,Summer,L,Green,71.66,49.7,36.04,2024-02-24,33,,True,Color Mismatch,405.46,Germany,DE,9.997616729,51.7066828
FB001067,Dresses,Ann Taylor,Spring,S,Black,107.58,55.9,47.44,2025-02-15,19,4.4,False,,530.76,Germany,DE,10.524255,52.262461
FB001068,Shoes,Zara,Spring,XL,Blue,137.16,0.0,137.16,2025-04-02,34,4.0,False,,745.41,Germany,DE,7.48059,53.46922
FB001069,Tops,Banana Republic,Winter,M,White,119.29,0.0,119.29,2024-02-17,3,,False,,636.8,Germany,DE,13.454393,48.574463
FB001070,Tops,Mango,Spring,M,Navy,104.09,0.0,104.09,2024-12-21,29,,False,,167.2,Germany,DE,12.492655,50.71894
FB001071,Dresses,Banana Republic,Fall,,Pink,73.07,0.0,73.07,2024-06-06,5,4.2,False,,379.24,Germany,DE,14.27273707,53.06512962
FB001072,Bottoms,Zara,Fall,XXL,Green,76.94,7.6,71.09,2024-06-04,20,3.7,False,,356.43,Germany,DE,12.177913,51.343729
FB001073,Bottoms,Forever21,Winter,XL,Beige,119.92,0.0,119.92,2024-12-12,37,5.0,False,,777.79,Germany,DE,8.241902119,50.07085895
FB001074,Outerwear,Ann Taylor,Winter,XS,White,116.49,0.0,116.49,2024-08-15,17,3.3,True,Damaged,203.79,Germany,DE,13.473778,52.514361
FB001075,Shoes,Gap,Fall,XL,Pink,179.59,14.7,153.19,2024-02-15,47,2.9,False,,680.95,Germany,DE,13.543824,52.543999
FB001076,Accessories,Uniqlo,Winter,,Black,33.8,0.0,33.8,2024-07-30,34,4.8,False,,398.75,Germany,DE,7.172898,49.348427
FB001077,Tops,Uniqlo,Fall,L,Beige,41.57,3.3,40.2,2024-09-15,5,2.9,False,,444.3,Germany,DE,13.799412,50.997449
FB001078,Shoes,Forever21,Spring,XL,Purple,139.1,47.0,73.72,2025-01-04,6,3.4,False,,395.72,Germany,DE,7.03506,49.228548
FB001079,Dresses,Mango,Fall,L,Pink,102.04,0.0,102.04,2024-05-23,34,3.4,False,,898.77,Germany,DE,7.591968,47.590766
FB001080,Bottoms,Gap,Fall,XXL,Navy,47.25,54.2,21.64,2024-07-28,4,4.9,False,,499.51,Germany,DE,7.942481,48.469908
FB001081,Dresses,Uniqlo,Summer,XS,White,55.08,0.0,55.08,2024-08-11,48,4.1,False,,307.59,Germany,DE,8.57878,53.543625
FB001082,Outerwear,Forever21,Winter,L,Green,88.32,54.8,39.92,2024-04-25,36,3.1,False,,531.32,Germany,DE,9.653744,48.702776
FB001083,Bottoms,Mango,Fall,M,Red,74.9,16.8,62.32,2024-03-15,13,,True,Color Mismatch,594.0,Germany,DE,12.962438,48.83267
FB001084,Bottoms,Mango,Winter,M,White,69.88,57.4,29.77,2024-03-13,30,4.2,False,,279.93,Germany,DE,9.661147,54.305154
FB001085,Shoes,Uniqlo,Fall,S,Gray,142.83,0.0,142.83,2024-09-11,25,3.5,False,,318.31,Germany,DE,10.090837,53.655121
FB001086,Shoes,Zara,Fall,,Purple,140.17,0.0,140.17,2024-12-21,43,3.1,False,,518.94,Germany,DE,10.876373,48.050096
FB001087,Tops,Gap,Winter,M,Brown,106.11,33.8,70.24,2024-03-03,15,4.5,False,,468.37,Germany,DE,12.939124,50.84671
FB001088,Dresses,H&M,Summer,XS,Pink,53.23,0.0,53.23,2024-04-25,41,2.8,True,Color Mismatch,710.69,Germany,DE,8.876550794,49.25249137
FB001089,Outerwear,Banana Republic,Spring,XXL,Black,92.25,0.0,92.25,2025-05-28,22,3.3,True,Wrong Item,1731.74,Germany,DE,11.465628,53.892337
FB001090,Accessories,Ann Taylor,Summer,,Brown,39.17,0.0,39.17,2024-07-09,4,3.5,True,Color Mismatch,294.75,Germany,DE,10.097775,54.312961
FB001091,Accessories,Gap,Spring,,White,72.83,0.0,72.83,2024-11-26,6,2.0,False,,451.8,Germany,DE,9.188758,48.896941
FB001092,Bottoms,Forever21,Winter,S,Brown,29.73,28.7,21.2,2024-03-31,37,2.5,False,,682.08,Germany,DE,8.191518,48.782677
FB001093,Dresses,Mango,Winter,XL,Black,144.1,0.0,144.1,2024-03-03,36,2.5,False,,526.41,Germany,DE,7.291157,52.691644
FB001094,Dresses,H&M,Summer,XL,Brown,109.23,10.8,97.43,2024-06-13,38,3.3,False,,374.99,Germany,DE,8.880975,51.936378
FB001095,Outerwear,Mango,Winter,XL,Pink,180.65,17.5,149.04,2024-08-09,41,1.4,False,,273.35,Germany,DE,9.739403,52.377233
FB001096,Outerwear,Banana Republic,Spring,M,Green,129.24,46.2,69.53,2025-03-27,28,3.2,False,,1250.71,Germany,DE,6.690097,51.199515
FB001097,Shoes,Gap,Summer,XS,Blue,195.67,47.1,103.51,2024-04-16,36,4.0,False,,451.8,Germany,DE,12.13150641,54.08855941
FB001098,Accessories,Banana Republic,Winter,,Navy,65.64,20.7,52.05,2024-07-15,20,2.6,False,,182.13,Germany,DE,9.879625907,53.32783534
FB001099,Bottoms,H&M,Spring,XS,Purple,113.18,0.0,113.18,2025-04-02,3,4.9,False,,305.56,Germany,DE,13.414792,52.519901
FB001100,Shoes,Ann Taylor,Fall,XL,Beige,173.69,0.0,173.69,2024-10-19,25,3.6,False,,605.46,Germany,DE,7.716179,52.277587
FB001101,Outerwear,Zara,Fall,S,Gray,156.54,0.0,156.54,2024-10-19,23,1.8,False,,614.22,Germany,DE,9.475745559,53.60002454
FB001102,Dresses,H&M,Spring,XL,Brown,103.78,39.0,63.31,2024-10-12,5,,False,,252.69,Germany,DE,7.181464,51.39786
FB001103,Accessories,Gap,Fall,,Black,79.6,0.0,79.6,2024-08-10,22,,False,,137.49,Germany,DE,9.205952,52.640148
FB001104,Accessories,Ann Taylor,Fall,,Beige,34.18,18.9,27.72,2024-02-26,50,3.6,False,,375.22,Germany,DE,9.216904,49.14049
FB001105,Bottoms,Gap,Winter,XXL,Blue,58.44,0.0,58.44,2024-01-05,3,2.6,True,Wrong Item,526.61,Germany,DE,9.026312,48.212689
FB001106,Accessories,Zara,Summer,,Navy,30.62,0.0,30.62,2024-03-01,31,3.0,True,Damaged,568.06,Germany,DE,6.834696,50.937565
FB001107,Outerwear,Uniqlo,Fall,XXL,Purple,213.94,0.0,213.94,2024-05-13,16,4.7,False,,400.96,Germany,DE,7.165976,51.94419
FB001108,Bottoms,Forever21,Fall,XL,Pink,29.31,0.0,29.31,2024-03-04,25,4.6,True,Changed Mind,170.69,Germany,DE,13.35471,52.549197
FB001109,Tops,Forever21,Spring,M,Red,49.12,0.0,49.12,2025-06-28,47,,False,,2975.44,Germany,DE,8.176087,53.157654
FB001110,Bottoms,Banana Republic,Fall,,Purple,113.23,0.0,113.23,2024-02-19,13,3.7,False,,747.16,Germany,DE,13.385363,52.455733
FB001111,Outerwear,Banana Republic,Spring,XXL,Brown,103.65,0.0,103.65,2024-11-16,4,1.0,False,,940.28,Germany,DE,6.769039,51.431645
FB001112,Dresses,Ann Taylor,Fall,,Gray,71.84,49.4,36.35,2024-02-04,25,,False,,403.01,Germany,DE,13.305607,52.508437
FB001113,Shoes,Zara,Winter,L,Gray,128.31,0.0,128.31,2024-03-22,36,4.0,True,Changed Mind,193.22,Germany,DE,7.186461351,51.1829842
FB001114,Shoes,Forever21,Winter,L,Blue,118.97,0.0,118.97,2024-08-12,45,3.8,False,,489.65,Germany,DE,9.93504,51.535794
FB001115,Bottoms,Zara,Winter,S,Red,31.98,16.5,26.7,2024-07-21,48,1.8,False,,92.14,Germany,DE,10.428589,51.907099
FB001116,Tops,Banana Republic,Winter,XXL,Purple,115.89,26.8,84.83,2024-03-18,26,4.6,False,,227.36,Germany,DE,7.332158,51.436964
FB001117,Dresses,Ann Taylor,Fall,XL,Pink,140.06,0.0,140.06,2024-10-02,37,2.3,False,,460.98,Germany,DE,11.564014,48.212844
FB001118,Shoes,Mango,Fall,XS,Pink,154.82,0.0,154.82,2024-07-14,10,4.1,False,,58.73,Germany,DE,6.764401,51.277872
FB001119,Dresses,Uniqlo,Winter,XL,Blue,114.21,20.2,91.14,2024-07-20,5,2.0,True,Wrong Item,362.11,Germany,DE,11.09318974,47.4948516
FB001120,Shoes,Zara,Winter,XL,Blue,114.84,0.0,114.84,2024-04-27,38,2.6,True,Color Mismatch,409.49,Germany,DE,11.645392,48.101761
FB001121,Dresses,Mango,Winter,XL,Navy,131.32,6.8,122.39,2024-10-18,18,2.0,False,,534.78,Germany,DE,9.151166,49.977682
FB001122,Tops,Mango,Fall,S,Pink,91.41,32.1,62.07,2024-02-09,49,2.3,False,,249.33,Germany,DE,6.852768,51.298223
FB001123,Outerwear,Gap,Fall,XS,Black,202.28,0.0,202.28,2024-09-07,4,,False,,334.58,Germany,DE,7.523815,51.612145
FB001124,Bottoms,Forever21,Fall,M,Red,119.63,0.0,119.63,2024-11-05,14,2.1,False,,338.85,Germany,DE,8.748789,53.111541
FB001125,Shoes,Banana Republic,Summer,L,Blue,167.89,0.0,167.89,2024-11-29,12,1.0,False,,236.52,Germany,DE,13.435784,52.479901
FB001126,Shoes,Uniqlo,Spring,XL,Blue,100.39,0.0,100.39,2025-03-07,24,3.2,True,Quality Issue,854.42,Germany,DE,7.564731,51.027602
FB001127,Dresses,Gap,Summer,L,Gray,162.42,40.9,95.99,2024-04-29,32,1.0,False,,176.83,Germany,DE,6.774564,51.208597
FB001128,Shoes,Gap,Spring,XS,Gray,65.07,5.1,61.75,2025-01-17,16,4.3,False,,1615.12,Germany,DE,8.672104257,49.54994057
FB001129,Bottoms,Forever21,Spring,XXL,Red,78.1,48.7,40.07,2025-05-06,0,,False,,2141.09,Germany,DE,8.597878,49.124079
FB001130,Outerwear,Zara,Spring,M,Blue,115.73,59.8,46.52,2024-09-28,10,4.2,False,,553.42,Germany,DE,6.987805,51.033051
FB001131,Accessories,Ann Taylor,Fall,,Navy,21.57,11.9,19.0,2024-04-02,37,3.0,True,Changed Mind,327.42,Germany,DE,9.862071,53.571148
FB001132,Dresses,Banana Republic,Fall,S,Brown,75.85,50.3,37.7,2024-12-09,50,4.7,True,Quality Issue,220.46,Germany,DE,8.75302,50.140965
FB001133,Outerwear,Uniqlo,Summer,L,Green,170.91,0.0,170.91,2024-06-01,36,1.6,True,Quality Issue,382.95,Germany,DE,8.76181,50.103709
FB001134,Shoes,H&M,Fall,XL,White,94.06,22.4,72.99,2024-08-23,0,,False,,379.33,Germany,DE,6.638868,49.755829
FB001135,Bottoms,H&M,Summer,S,Blue,84.44,0.0,84.44,2024-07-14,2,1.1,False,,440.24,Germany,DE,13.607873,52.313757
FB001136,Outerwear,Zara,Summer,XS,Pink,93.11,0.0,93.11,2024-09-03,43,2.8,False,,516.04,Germany,DE,13.695434,51.084765
FB001137,Tops,Zara,Winter,S,Blue,84.85,8.8,77.38,2024-02-28,19,4.1,True,Changed Mind,597.57,Germany,DE,7.006232,51.458733
FB001138,Shoes,Uniqlo,Spring,M,Green,138.41,0.0,138.41,2024-11-17,40,3.1,False,,871.74,Germany,DE,12.86577036,50.8643176
FB001139,Accessories,Zara,Fall,,Pink,20.19,21.6,15.83,2024-08-13,45,4.4,True,Changed Mind,163.58,Germany,DE,11.427075,48.76448
FB001140,Dresses,Banana Republic,Fall,M,Gray,124.17,37.6,77.48,2024-08-06,24,2.3,False,,328.79,Germany,DE,12.099747,49.016704
FB001141,Outerwear,Banana Republic,Spring,L,Red,133.92,0.0,133.92,2025-04-13,41,2.8,False,,1535.58,Germany,DE,8.606901648,49.89238242
FB001142,Accessories,Banana Republic,Spring,,Gray,77.78,0.0,77.78,2025-07-07,23,2.5,True,Size Issue,445.37,Germany,DE,9.498252,51.316862
FB001143,Dresses,Mango,Winter,XXL,Brown,157.69,35.9,101.08,2024-05-30,6,1.0,False,,565.61,Germany,DE,10.21512029,53.48646701
FB001144,Tops,Zara,Winter,L,Black,99.57,0.0,99.57,2024-11-09,17,1.0,False,,378.43,Germany,DE,10.067709,53.572863
FB001145,Accessories,Zara,Summer,,Brown,43.61,33.3,29.09,2024-11-08,47,2.5,False,,270.31,Germany,DE,11.033648,50.976776
FB001146,Outerwear,Gap,Winter,M,Brown,88.87,0.0,88.87,2024-05-07,27,2.4,False,,106.54,Germany,DE,12.078435,50.876404
FB001147,Bottoms,Forever21,Fall,M,White,112.6,19.8,90.31,2024-04-28,2,1.0,False,,278.35,Germany,DE,10.158283,53.60468
FB001148,Tops,Uniqlo,Fall,XL,Green,33.35,0.0,33.35,2024-06-07,29,1.2,False,,450.31,Germany,DE,10.075705,53.612475
FB001149,Bottoms,Forever21,Fall,L,Navy,115.82,2.9,112.46,2024-09-13,46,,False,,396.68,Germany,DE,9.315392,48.830574
FB001150,Tops,Banana Republic,Fall,XL,White,107.79,3.1,104.45,2024-03-02,6,2.8,False,,585.12,Germany,DE,8.347215,51.673978
FB001151,Tops,H&M,Summer,S,White,53.87,0.0,53.87,2024-08-14,50,4.2,True,Damaged,521.17,Germany,DE,6.839859,51.093756
FB001152,Tops,Gap,Spring,XS,Green,72.5,40.8,42.92,2024-12-30,23,4.4,False,,650.23,Germany,DE,6.80713,50.90971
FB001153,Shoes,Gap,Spring,S,Gray,152.32,0.0,152.32,2025-06-09,15,,False,,1873.68,Germany,DE,9.005826,48.687395
FB001154,Dresses,H&M,Winter,M,Red,67.63,0.0,67.63,2024-07-30,9,4.7,False,,514.06,Germany,DE,6.876373333,51.48930719
FB001155,Outerwear,Uniqlo,Summer,XS,Purple,221.94,0.0,221.94,2024-03-29,35,1.5,False,,198.68,Germany,DE,6.437736,51.194849
FB001156,Bottoms,Zara,Fall,XS,Pink,118.77,8.4,108.79,2024-07-21,30,4.6,True,Wrong Item,178.9,Germany,DE,7.208349,50.797314
FB001157,Tops,Forever21,Fall,XS,Green,100.17,0.0,100.17,2024-04-13,18,1.2,False,,445.03,Germany,DE,8.069613,48.629154
FB001158,Accessories,Banana Republic,Summer,,White,18.45,0.0,18.45,2024-05-23,39,2.2,False,,853.25,Germany,DE,9.982865,54.073558
FB001159,Accessories,Gap,Summer,,Purple,45.56,13.5,39.41,2024-04-04,40,3.2,False,,598.16,Germany,DE,8.789849,51.055856
FB001160,Tops,Uniqlo,Spring,S,Purple,62.21,0.0,62.21,2025-07-23,38,2.6,False,,968.94,Germany,DE,12.231823,48.058145
FB001161,Accessories,Forever21,Winter,,Blue,37.02,0.0,37.02,2024-11-09,12,4.3,False,,143.84,Germany,DE,8.111793,49.197532
FB001162,Dresses,Zara,Summer,XL,Beige,51.86,39.0,31.63,2024-05-29,40,2.4,False,,395.15,Germany,DE,6.753222,49.314145
FB001163,Dresses,Zara,Spring,XS,Purple,76.24,0.0,76.24,2025-01-07,14,2.8,False,,427.97,Germany,DE,6.895935,51.02102
FB001164,Accessories,Zara,Fall,,Gray,74.17,0.0,74.17,2024-04-12,24,1.7,False,,505.94,Germany,DE,9.190628,48.899938
FB001165,Bottoms,Forever21,Spring,L,Beige,75.99,0.0,75.99,2025-02-18,19,1.7,True,Size Issue,1634.23,Germany,DE,9.616881,47.780441
FB001166,Bottoms,H&M,Winter,XS,Navy,62.33,49.4,31.54,2024-01-13,46,3.5,False,,776.01,Germany,DE,11.744959,48.400893
FB001167,Bottoms,Mango,Winter,XXL,Red,93.59,0.0,93.59,2024-11-17,38,1.9,False,,198.87,Germany,DE,8.402219,49.006276
FB001168,Tops,Forever21,Fall,,Blue,72.83,35.7,46.83,2024-04-20,11,3.1,False,,709.0,Germany,DE,8.055457,49.97553
FB001169,Outerwear,Uniqlo,Winter,XXL,Gray,134.59,33.6,89.37,2024-01-16,42,2.9,False,,322.64,Germany,DE,7.94768978,47.55498323
FB001170,Bottoms,Zara,Spring,,Beige,71.6,41.9,41.6,2025-04-12,16,2.8,False,,1564.77,Germany,DE,14.25901906,51.43745968
FB001171,Shoes,Ann Taylor,Summer,XL,Red,62.35,53.5,28.99,2024-01-22,1,4.1,False,,674.96,Germany,DE,10.627964,53.858354
FB001172,Outerwear,Ann Taylor,Spring,XS,Navy,80.55,43.7,45.35,2024-10-21,41,4.8,True,Changed Mind,522.27,Germany,DE,8.920967,52.290161
FB001173,Shoes,Banana Republic,Winter,M,Beige,171.48,0.0,171.48,2024-10-27,15,2.4,False,,365.9,Germany,DE,9.528785,48.806163
FB001174,Tops,Ann Taylor,Spring,XL,Navy,30.81,15.7,25.97,2024-09-19,4,,False,,120.57,Germany,DE,13.454538,52.429647
FB001175,Dresses,H&M,Summer,L,Blue,97.14,0.0,97.14,2024-05-07,20,4.1,False,,380.62,Germany,DE,7.186713,50.778132
FB001176,Shoes,Forever21,Fall,S,White,128.27,0.0,128.27,2024-03-23,28,,False,,449.94,Germany,DE,6.7734556,51.2277411
FB001177,Dresses,Zara,Winter,XL,Green,174.86,0.0,174.86,2024-09-13,43,4.6,False,,543.78,Germany,DE,7.170379,53.361856
FB001178,Dresses,Banana Republic,Winter,XL,White,100.03,0.0,100.03,2024-12-02,36,1.9,True,Quality Issue,857.06,Germany,DE,6.323613,51.516517
FB001179,Dresses,Zara,Winter,S,Purple,49.89,0.0,49.89,2024-05-25,0,3.5,True,Wrong Item,159.8,Germany,DE,7.275421,51.83101
FB001180,Shoes,H&M,Fall,XL,Brown,170.43,0.0,170.43,2024-01-31,22,,False,,915.08,Germany,DE,7.532941,50.394923
FB001181,Outerwear,Gap,Summer,XS,Navy,186.78,0.0,186.78,2024-02-20,22,2.9,False,,423.45,Germany,DE,9.049129817,54.47687837
FB001182,Accessories,Forever21,Fall,,Navy,63.98,0.0,63.98,2024-06-13,36,1.7,False,,445.01,Germany,DE,13.0590617,52.5420864
FB001183,Outerwear,Forever21,Fall,XS,Navy,225.64,0.0,225.64,2024-11-22,31,1.3,False,,628.46,Germany,DE,10.80572,49.70285
FB001184,Tops,Mango,Fall,XS,White,115.29,13.9,99.26,2024-07-27,37,,False,,59.27,Germany,DE,11.546972,48.136484
FB001185,Bottoms,Mango,Fall,XS,White,92.59,0.0,92.59,2024-12-25,39,2.3,False,,222.93,Germany,DE,8.722509,48.550515
FB001186,Accessories,Uniqlo,Spring,,Beige,67.65,26.2,49.93,2025-05-28,23,1.7,False,,1665.29,Germany,DE,13.596466,52.549754
FB001187,Outerwear,Ann Taylor,Spring,L,White,128.92,0.0,128.92,2025-07-10,40,1.5,False,,594.97,Germany,DE,9.494974356,51.31410664
FB001188,Accessories,Banana Republic,Fall,,Red,16.51,16.8,13.74,2024-08-17,47,1.2,False,,190.75,Germany,DE,9.835549,48.623811
FB001189,Shoes,Banana Republic,Winter,,Gray,173.66,42.7,99.51,2024-02-21,1,3.1,False,,287.75,Germany,DE,6.901484,50.825236
FB001190,Tops,H&M,Spring,S,Black,71.49,20.9,56.55,2025-01-12,33,1.3,False,,260.23,Germany,DE,10.10425,53.539932
FB001191,Outerwear,Uniqlo,Fall,XXL,Gray,230.81,24.3,174.72,2024-06-29,26,,True,Size Issue,371.28,Germany,DE,8.21488,53.140284
FB001192,Shoes,H&M,Spring,XS,Green,101.0,58.6,41.81,2025-07-04,44,1.2,False,,1601.31,Germany,DE,13.33045006,52.50381422
FB001193,Outerwear,Mango,Winter,XXL,Brown,116.37,52.6,55.16,2024-04-11,43,2.4,False,,289.35,Germany,DE,8.471204638,49.48565293
FB001194,Shoes,H&M,Spring,L,Beige,150.28,8.3,137.81,2025-01-22,48,2.9,False,,965.63,Germany,DE,8.531131,52.025669
FB001195,Outerwear,Zara,Winter,XL,Gray,107.81,0.0,107.81,2024-01-22,15,2.7,False,,768.6,Germany,DE,10.130665,54.316601
FB001196,Dresses,Zara,Spring,L,Navy,61.24,0.0,61.24,2025-04-05,3,,False,,1743.82,Germany,DE,8.803932,53.0781
FB001197,Accessories,Zara,Winter,,Green,34.04,0.0,34.04,2024-09-22,3,1.9,False,,404.52,Germany,DE,11.074664,49.449958
FB001198,Dresses,Gap,Summer,S,Brown,168.16,45.9,90.97,2024-08-27,44,1.5,False,,285.31,Germany,DE,9.738443,52.374773
FB001199,Tops,Ann Taylor,Fall,M,Red,74.07,0.0,74.07,2024-06-13,47,1.4,False,,231.79,Germany,DE,7.21665,51.48228
FB001200,Tops,Forever21,Winter,XXL,Brown,84.75,0.0,84.75,2024-09-06,7,2.5,False,,174.83,Germany,DE,8.048214912,52.27275968
FB001201,Shoes,Mango,Summer,M,Red,187.47,9.6,169.47,2024-12-07,28,4.0,False,,756.74,Germany,DE,11.390501,48.773858
FB001202,Accessories,Uniqlo,Spring,,Green,45.81,14.1,39.35,2025-04-14,29,,False,,725.94,Germany,DE,10.529223,52.26357
FB001203,Outerwear,Banana Republic,Fall,XL,Brown,87.09,0.0,87.09,2024-01-28,8,2.8,False,,634.16,Germany,DE,9.986760216,53.6843059
FB001204,Outerwear,H&M,Summer,XS,Brown,232.5,56.8,100.44,2024-03-09,23,2.9,True,Size Issue,114.02,Germany,DE,11.5724,48.138049
FB001205,Shoes,Ann Taylor,Spring,XS,Purple,184.87,0.0,184.87,2024-09-28,32,1.8,False,,285.15,Germany,DE,6.950701,50.936593
FB001206,Tops,Gap,Fall,XS,Gray,31.36,0.0,31.36,2024-04-09,50,3.4,False,,281.74,Germany,DE,7.813346,51.682228
FB001207,Accessories,H&M,Winter,,Navy,62.26,24.6,46.94,2024-10-15,33,3.5,False,,464.73,Germany,DE,13.320844,52.457674
FB001208,Accessories,Mango,Summer,,Navy,64.82,42.2,37.47,2024-06-14,26,1.3,False,,307.1,Germany,DE,11.532474,48.183716
FB001209,Accessories,Zara,Spring,,Blue,15.92,0.0,15.92,2024-09-06,7,4.1,False,,498.56,Germany,DE,8.038143,52.844478
FB001210,Outerwear,H&M,Spring,M,Purple,180.83,0.0,180.83,2024-09-02,20,2.0,False,,185.68,Germany,DE,8.238224641,50.07961743
FB001211,Shoes,Forever21,Summer,L,Brown,73.81,0.0,73.81,2024-12-31,44,1.3,False,,1211.28,Germany,DE,6.562107,51.332326
FB001212,Shoes,Ann Taylor,Summer,XXL,Beige,127.52,0.0,127.52,2024-08-23,0,3.4,False,,340.74,Germany,DE,6.886137,51.429325
FB001213,Bottoms,H&M,Fall,,Brown,52.08,0.0,52.08,2024-06-08,12,,False,,258.84,Germany,DE,6.99321,49.235741
FB001214,Bottoms,Forever21,Winter,XS,Red,32.83,23.0,25.28,2024-08-24,24,1.1,False,,334.22,Germany,DE,8.682358,50.1141
FB001215,Tops,Banana Republic,Winter,S,Purple,108.92,0.0,108.92,2024-03-01,6,1.8,False,,602.88,Germany,DE,9.837007,53.602791
FB001216,Shoes,Forever21,Winter,,Navy,85.83,47.5,45.06,2024-03-05,8,1.1,False,,205.51,Germany,DE,8.633573,50.157937
FB001217,Accessories,Zara,Spring,,Blue,62.02,0.0,62.02,2025-04-25,3,3.7,False,,702.59,Germany,DE,10.31544328,47.72551887
FB001218,Shoes,H&M,Summer,XL,Black,127.31,5.4,120.44,2024-08-20,34,2.5,False,,408.13,Germany,DE,13.054676,52.400194
FB001219,Tops,Ann Taylor,Fall,,Red,35.74,0.0,35.74,2024-01-09,33,,True,Color Mismatch,407.01,Germany,DE,9.932262897,53.55244496
FB001220,Accessories,H&M,Summer,,Gray,69.62,27.9,50.2,2024-09-05,5,1.1,False,,320.72,Germany,DE,7.097779,50.733472
FB001221,Tops,Zara,Winter,XXL,Black,92.01,28.8,65.51,2024-10-14,37,1.9,False,,552.3,Germany,DE,7.047284,51.339392
FB001222,Shoes,Mango,Fall,M,Black,110.1,0.0,110.1,2024-08-17,13,3.6,True,Changed Mind,430.95,Germany,DE,8.748758,51.716076
FB001223,Bottoms,Zara,Fall,XXL,Red,109.05,0.0,109.05,2024-06-28,13,3.7,False,,216.4,Germany,DE,12.2451,51.834031
FB001224,Accessories,Forever21,Winter,,Beige,67.46,0.0,67.46,2024-11-09,28,1.4,False,,602.4,Germany,DE,13.736708,51.046006
FB001225,Shoes,Ann Taylor,Winter,M,White,110.11,10.2,98.88,2024-10-18,47,,False,,336.51,Germany,DE,11.974508,51.48089
FB001226,Shoes,Banana Republic,Summer,XL,White,162.5,0.0,162.5,2024-11-01,45,,False,,742.38,Germany,DE,8.274492,50.000536
FB001227,Accessories,Uniqlo,Summer,,Black,23.8,8.3,21.82,2024-09-27,0,3.5,False,,472.04,Germany,DE,9.210394621,48.49352327
FB001228,Bottoms,Banana Republic,Fall,XS,Brown,115.89,0.0,115.89,2024-03-05,34,2.9,False,,404.88,Germany,DE,8.95716,53.05018
FB001229,Outerwear,H&M,Spring,M,Red,139.2,42.5,80.04,2024-10-02,27,2.9,False,,245.19,Germany,DE,9.179778,48.780501
FB001230,Dresses,Forever21,Fall,S,Navy,120.42,36.7,76.23,2024-08-15,46,2.4,False,,176.08,Germany,DE,8.020645,50.87446
FB001231,Accessories,Banana Republic,Fall,,Beige,72.81,0.0,72.81,2024-06-20,4,4.3,False,,162.3,Germany,DE,9.434884787,54.78478179
FB001232,Accessories,Zara,Spring,,Brown,29.75,0.0,29.75,2025-02-07,37,3.9,False,,883.2,Germany,DE,7.850493193,47.99562259
FB001233,Tops,Gap,Summer,XL,Black,33.63,0.0,33.63,2024-06-24,13,4.7,False,,212.16,Germany,DE,6.874568,50.879802
FB001234,Outerwear,Banana Republic,Fall,S,Brown,101.93,0.0,101.93,2024-12-27,31,,False,,355.46,Germany,DE,13.134775,52.3708
FB001235,Accessories,Mango,Winter,,White,41.43,0.0,41.43,2024-10-12,10,,False,,325.25,Germany,DE,7.439324,52.278144
FB001236,Outerwear,Ann Taylor,Spring,L,Green,126.14,0.0,126.14,2025-05-18,24,3.6,False,,1971.78,Germany,DE,8.694149317,49.40993097
