product_id,category,brand,season,size,color,original_price,markdown_percentage,current_price,purchase_date,stock_quantity,customer_rating,is_returned,return_reason,total_sales,country,countryCode,longitude,latitude
FB001044,Accessories,H&M,Spring,,Navy,67.67,0,67.67,9/25/2024,7,3.3,FALSE,,255.61,Mainland China,CN,8.379954306,51.90750316
FB001045,Bottoms,Banana Republic,Summer,S,Black,93.94,56.3,41.05,5/4/2024,36,1.1,FALSE,,307.99,Mainland China,CN,8.629266,53.048608
FB001046,Tops,Banana Republic,Fall,XS,Black,34.56,11.2,30.69,9/4/2024,46,3.4,FALSE,,66.31,Mainland China,CN,9.480649,47.651291
FB001047,Outerwear,Ann Taylor,Summer,M,Black,235.33,0,235.33,4/11/2024,11,4.7,TRUE,Size Issue,829.14,Mainland China,CN,10.002144,53.551936
FB001048,Tops,Uniqlo,Spring,XS,Red,25.45,0,25.45,8/10/2024,29,3.7,FALSE,,447.26,Mainland China,CN,10.031104,53.572972
FB001049,Tops,Gap,Winter,XL,Gray,71.44,0,71.44,12/23/2024,18,4.3,FALSE,,518.94,Mainland China,CN,9.990393,53.553064
FB001050,Dresses,Banana Republic,Summer,XL,White,98.33,0,98.33,8/24/2024,46,3.7,FALSE,,543.45,Mainland China,CN,7.151936,50.682598
FB001051,Dresses,Forever21,Spring,S,Blue,171.1,0,171.1,7/23/2025,34,,FALSE,,1303.82,Mainland China,CN,9.221007,48.801671
FB001052,Dresses,Forever21,Winter,XS,White,155.57,0,155.57,10/3/2024,48,3.8,FALSE,,267.7,Mainland China,CN,11.856183,49.44499
FB001053,Outerwear,Mango,Fall,L,Green,198.44,0,198.44,8/24/2024,40,2.2,FALSE,,221.73,Mainland China,CN,6.626914,51.451408
FB001054,Shoes,Ann Taylor,Spring,M,Black,175.85,18.1,144.02,1/29/2025,4,4,FALSE,,769.92,Mainland China,CN,6.998486,50.938254
FB001055,Outerwear,Forever21,Summer,M,Pink,100.23,0,100.23,12/27/2024,12,3.5,FALSE,,343.07,Mainland China,CN,9.055622,48.520491
FB001056,Outerwear,Zara,Winter,XXL,Beige,88.94,0,88.94,4/23/2024,36,,FALSE,,256.36,Mainland China,CN,6.937138,51.168911
FB001057,Outerwear,H&M,Fall,XXL,Navy,205.91,0,205.91,10/31/2024,3,4.8,FALSE,,190.14,Mainland China,CN,6.963589,51.660634
FB001058,Accessories,Uniqlo,Fall,,Pink,29.06,1.1,28.74,6/4/2024,12,1.1,TRUE,Color Mismatch,404.7,Mainland China,CN,12.374705,51.339332
FB001059,Accessories,Gap,Summer,,Brown,68.56,0,68.56,6/12/2024,2,2.4,FALSE,,514.49,Mainland China,CN,12.151088,48.534905
FB001060,Tops,Forever21,Summer,L,Purple,91.6,59.5,37.1,9/25/2024,2,4.3,FALSE,,541.97,Mainland China,CN,9.709392,50.868993
FB001061,Dresses,H&M,Summer,XS,Black,96.57,0,96.57,3/2/2024,6,1.9,FALSE,,262.86,Mainland China,CN,6.955288,50.936638
FB001062,Bottoms,H&M,Winter,S,Pink,35.63,57.9,15,6/23/2024,11,1.8,FALSE,,129.95,Mainland China,CN,11.53543645,48.18320401
FB001063,Shoes,Uniqlo,Winter,XS,Green,118.98,38.1,73.65,12/17/2024,36,1.1,TRUE,Color Mismatch,427.29,Mainland China,CN,6.481145822,50.80509248
FB001064,Shoes,H&M,Spring,XL,Red,62.62,10.1,56.3,4/15/2025,32,2.9,FALSE,,363.95,Mainland China,CN,9.986842475,53.45623393
FB001065,Shoes,Forever21,Summer,M,Brown,153.34,55.5,68.24,6/2/2024,46,4.2,TRUE,Wrong Item,224.89,Mainland China,CN,7.697556789,51.37457071
FB001066,Tops,Ann Taylor,Summer,L,Green,71.66,49.7,36.04,2/24/2024,33,,TRUE,Color Mismatch,405.46,Mainland China,CN,9.997616729,51.7066828
FB001067,Dresses,Ann Taylor,Spring,S,Black,107.58,55.9,47.44,2/15/2025,19,4.4,FALSE,,530.76,Mainland China,CN,10.524255,52.262461
FB001068,Shoes,Zara,Spring,XL,Blue,137.16,0,137.16,4/2/2025,34,4,FALSE,,745.41,Mainland China,CN,7.48059,53.46922
FB001069,Tops,Banana Republic,Winter,M,White,119.29,0,119.29,2/17/2024,3,,FALSE,,636.8,Mainland China,CN,13.454393,48.574463
FB001070,Tops,Mango,Spring,M,Navy,104.09,0,104.09,12/21/2024,29,,FALSE,,167.2,Mainland China,CN,12.492655,50.71894
FB001071,Dresses,Banana Republic,Fall,,Pink,73.07,0,73.07,6/6/2024,5,4.2,FALSE,,379.24,Mainland China,CN,14.27273707,53.06512962
FB001072,Bottoms,Zara,Fall,XXL,Green,76.94,7.6,71.09,6/4/2024,20,3.7,FALSE,,356.43,Mainland China,CN,12.177913,51.343729
FB001073,Bottoms,Forever21,Winter,XL,Beige,119.92,0,119.92,12/12/2024,37,5,FALSE,,777.79,Mainland China,CN,8.241902119,50.07085895
FB001074,Outerwear,Ann Taylor,Winter,XS,White,116.49,0,116.49,8/15/2024,17,3.3,TRUE,Damaged,203.79,Mainland China,CN,13.473778,52.514361
FB001075,Shoes,Gap,Fall,XL,Pink,179.59,14.7,153.19,2/15/2024,47,2.9,FALSE,,680.95,Mainland China,CN,13.543824,52.543999
FB001076,Accessories,Uniqlo,Winter,,Black,33.8,0,33.8,7/30/2024,34,4.8,FALSE,,398.75,Mainland China,CN,7.172898,49.348427
FB001077,Tops,Uniqlo,Fall,L,Beige,41.57,3.3,40.2,9/15/2024,5,2.9,FALSE,,444.3,Mainland China,CN,13.799412,50.997449
FB001078,Shoes,Forever21,Spring,XL,Purple,139.1,47,73.72,1/4/2025,6,3.4,FALSE,,395.72,Mainland China,CN,7.03506,49.228548
FB001079,Dresses,Mango,Fall,L,Pink,102.04,0,102.04,5/23/2024,34,3.4,FALSE,,898.77,Mainland China,CN,7.591968,47.590766
FB001080,Bottoms,Gap,Fall,XXL,Navy,47.25,54.2,21.64,7/28/2024,4,4.9,FALSE,,499.51,Mainland China,CN,7.942481,48.469908
FB001081,Dresses,Uniqlo,Summer,XS,White,55.08,0,55.08,8/11/2024,48,4.1,FALSE,,307.59,Mainland China,CN,8.57878,53.543625
FB001082,Outerwear,Forever21,Winter,L,Green,88.32,54.8,39.92,4/25/2024,36,3.1,FALSE,,531.32,Mainland China,CN,9.653744,48.702776
FB001083,Bottoms,Mango,Fall,M,Red,74.9,16.8,62.32,3/15/2024,13,,TRUE,Color Mismatch,594,Mainland China,CN,12.962438,48.83267
FB001084,Bottoms,Mango,Winter,M,White,69.88,57.4,29.77,3/13/2024,30,4.2,FALSE,,279.93,Mainland China,CN,9.661147,54.305154
FB001085,Shoes,Uniqlo,Fall,S,Gray,142.83,0,142.83,9/11/2024,25,3.5,FALSE,,318.31,Mainland China,CN,10.090837,53.655121
FB001086,Shoes,Zara,Fall,,Purple,140.17,0,140.17,12/21/2024,43,3.1,FALSE,,518.94,Mainland China,CN,10.876373,48.050096
FB001087,Tops,Gap,Winter,M,Brown,106.11,33.8,70.24,3/3/2024,15,4.5,FALSE,,468.37,Mainland China,CN,12.939124,50.84671
FB001088,Dresses,H&M,Summer,XS,Pink,53.23,0,53.23,4/25/2024,41,2.8,TRUE,Color Mismatch,710.69,Mainland China,CN,8.876550794,49.25249137
FB001089,Outerwear,Banana Republic,Spring,XXL,Black,92.25,0,92.25,5/28/2025,22,3.3,TRUE,Wrong Item,1731.74,Mainland China,CN,11.465628,53.892337
FB001090,Accessories,Ann Taylor,Summer,,Brown,39.17,0,39.17,7/9/2024,4,3.5,TRUE,Color Mismatch,294.75,Mainland China,CN,10.097775,54.312961
FB001091,Accessories,Gap,Spring,,White,72.83,0,72.83,11/26/2024,6,2,FALSE,,451.8,Mainland China,CN,9.188758,48.896941
FB001092,Bottoms,Forever21,Winter,S,Brown,29.73,28.7,21.2,3/31/2024,37,2.5,FALSE,,682.08,Mainland China,CN,8.191518,48.782677
FB001093,Dresses,Mango,Winter,XL,Black,144.1,0,144.1,3/3/2024,36,2.5,FALSE,,526.41,Mainland China,CN,7.291157,52.691644
FB001094,Dresses,H&M,Summer,XL,Brown,109.23,10.8,97.43,6/13/2024,38,3.3,FALSE,,374.99,Mainland China,CN,8.880975,51.936378
FB001095,Outerwear,Mango,Winter,XL,Pink,180.65,17.5,149.04,8/9/2024,41,1.4,FALSE,,273.35,Mainland China,CN,9.739403,52.377233
FB001096,Outerwear,Banana Republic,Spring,M,Green,129.24,46.2,69.53,3/27/2025,28,3.2,FALSE,,1250.71,Mainland China,CN,6.690097,51.199515
FB001097,Shoes,Gap,Summer,XS,Blue,195.67,47.1,103.51,4/16/2024,36,4,FALSE,,451.8,Mainland China,CN,12.13150641,54.08855941
FB001098,Accessories,Banana Republic,Winter,,Navy,65.64,20.7,52.05,7/15/2024,20,2.6,FALSE,,182.13,Mainland China,CN,9.879625907,53.32783534
FB001099,Bottoms,H&M,Spring,XS,Purple,113.18,0,113.18,4/2/2025,3,4.9,FALSE,,305.56,Mainland China,CN,13.414792,52.519901
FB001100,Shoes,Ann Taylor,Fall,XL,Beige,173.69,0,173.69,10/19/2024,25,3.6,FALSE,,605.46,Mainland China,CN,7.716179,52.277587
FB001101,Outerwear,Zara,Fall,S,Gray,156.54,0,156.54,10/19/2024,23,1.8,FALSE,,614.22,Mainland China,CN,9.475745559,53.60002454
FB001102,Dresses,H&M,Spring,XL,Brown,103.78,39,63.31,10/12/2024,5,,FALSE,,252.69,Mainland China,CN,7.181464,51.39786
FB001103,Accessories,Gap,Fall,,Black,79.6,0,79.6,8/10/2024,22,,FALSE,,137.49,Mainland China,CN,9.205952,52.640148
FB001104,Accessories,Ann Taylor,Fall,,Beige,34.18,18.9,27.72,2/26/2024,50,3.6,FALSE,,375.22,Mainland China,CN,9.216904,49.14049
FB001105,Bottoms,Gap,Winter,XXL,Blue,58.44,0,58.44,1/5/2024,3,2.6,TRUE,Wrong Item,526.61,Mainland China,CN,9.026312,48.212689
FB001106,Accessories,Zara,Summer,,Navy,30.62,0,30.62,3/1/2024,31,3,TRUE,Damaged,568.06,Mainland China,CN,6.834696,50.937565
FB001107,Outerwear,Uniqlo,Fall,XXL,Purple,213.94,0,213.94,5/13/2024,16,4.7,FALSE,,400.96,Mainland China,CN,7.165976,51.94419
FB001108,Bottoms,Forever21,Fall,XL,Pink,29.31,0,29.31,3/4/2024,25,4.6,TRUE,Changed Mind,170.69,Mainland China,CN,13.35471,52.549197
FB001109,Tops,Forever21,Spring,M,Red,49.12,0,49.12,6/28/2025,47,,FALSE,,2975.44,Mainland China,CN,8.176087,53.157654
FB001110,Bottoms,Banana Republic,Fall,,Purple,113.23,0,113.23,2/19/2024,13,3.7,FALSE,,747.16,Mainland China,CN,13.385363,52.455733
FB001111,Outerwear,Banana Republic,Spring,XXL,Brown,103.65,0,103.65,11/16/2024,4,1,FALSE,,940.28,Mainland China,CN,6.769039,51.431645
FB001112,Dresses,Ann Taylor,Fall,,Gray,71.84,49.4,36.35,2/4/2024,25,,FALSE,,403.01,Mainland China,CN,13.305607,52.508437
FB001113,Shoes,Zara,Winter,L,Gray,128.31,0,128.31,3/22/2024,36,4,TRUE,Changed Mind,193.22,Mainland China,CN,7.186461351,51.1829842
FB001114,Shoes,Forever21,Winter,L,Blue,118.97,0,118.97,8/12/2024,45,3.8,FALSE,,489.65,Mainland China,CN,9.93504,51.535794
FB001115,Bottoms,Zara,Winter,S,Red,31.98,16.5,26.7,7/21/2024,48,1.8,FALSE,,92.14,Mainland China,CN,10.428589,51.907099
FB001116,Tops,Banana Republic,Winter,XXL,Purple,115.89,26.8,84.83,3/18/2024,26,4.6,FALSE,,227.36,Mainland China,CN,7.332158,51.436964
FB001117,Dresses,Ann Taylor,Fall,XL,Pink,140.06,0,140.06,10/2/2024,37,2.3,FALSE,,460.98,Mainland China,CN,11.564014,48.212844
FB001118,Shoes,Mango,Fall,XS,Pink,154.82,0,154.82,7/14/2024,10,4.1,FALSE,,58.73,Mainland China,CN,6.764401,51.277872
FB001119,Dresses,Uniqlo,Winter,XL,Blue,114.21,20.2,91.14,7/20/2024,5,2,TRUE,Wrong Item,362.11,Mainland China,CN,11.09318974,47.4948516
FB001120,Shoes,Zara,Winter,XL,Blue,114.84,0,114.84,4/27/2024,38,2.6,TRUE,Color Mismatch,409.49,Mainland China,CN,11.645392,48.101761
FB001121,Dresses,Mango,Winter,XL,Navy,131.32,6.8,122.39,10/18/2024,18,2,FALSE,,534.78,Mainland China,CN,9.151166,49.977682
FB001122,Tops,Mango,Fall,S,Pink,91.41,32.1,62.07,2/9/2024,49,2.3,FALSE,,249.33,Mainland China,CN,6.852768,51.298223
FB001123,Outerwear,Gap,Fall,XS,Black,202.28,0,202.28,9/7/2024,4,,FALSE,,334.58,Mainland China,CN,7.523815,51.612145
FB001124,Bottoms,Forever21,Fall,M,Red,119.63,0,119.63,11/5/2024,14,2.1,FALSE,,338.85,Mainland China,CN,8.748789,53.111541
FB001125,Shoes,Banana Republic,Summer,L,Blue,167.89,0,167.89,11/29/2024,12,1,FALSE,,236.52,Mainland China,CN,13.435784,52.479901
FB001126,Shoes,Uniqlo,Spring,XL,Blue,100.39,0,100.39,3/7/2025,24,3.2,TRUE,Quality Issue,854.42,Mainland China,CN,7.564731,51.027602
FB001127,Dresses,Gap,Summer,L,Gray,162.42,40.9,95.99,4/29/2024,32,1,FALSE,,176.83,Mainland China,CN,6.774564,51.208597
FB001128,Shoes,Gap,Spring,XS,Gray,65.07,5.1,61.75,1/17/2025,16,4.3,FALSE,,1615.12,Mainland China,CN,8.672104257,49.54994057
FB001129,Bottoms,Forever21,Spring,XXL,Red,78.1,48.7,40.07,5/6/2025,0,,FALSE,,2141.09,Mainland China,CN,8.597878,49.124079
FB001130,Outerwear,Zara,Spring,M,Blue,115.73,59.8,46.52,9/28/2024,10,4.2,FALSE,,553.42,Mainland China,CN,6.987805,51.033051
FB001131,Accessories,Ann Taylor,Fall,,Navy,21.57,11.9,19,4/2/2024,37,3,TRUE,Changed Mind,327.42,Mainland China,CN,9.862071,53.571148
FB001132,Dresses,Banana Republic,Fall,S,Brown,75.85,50.3,37.7,12/9/2024,50,4.7,TRUE,Quality Issue,220.46,Mainland China,CN,8.75302,50.140965
FB001133,Outerwear,Uniqlo,Summer,L,Green,170.91,0,170.91,6/1/2024,36,1.6,TRUE,Quality Issue,382.95,Mainland China,CN,8.76181,50.103709
FB001134,Shoes,H&M,Fall,XL,White,94.06,22.4,72.99,8/23/2024,0,,FALSE,,379.33,Mainland China,CN,6.638868,49.755829
FB001135,Bottoms,H&M,Summer,S,Blue,84.44,0,84.44,7/14/2024,2,1.1,FALSE,,440.24,Mainland China,CN,13.607873,52.313757
FB001136,Outerwear,Zara,Summer,XS,Pink,93.11,0,93.11,9/3/2024,43,2.8,FALSE,,516.04,Mainland China,CN,13.695434,51.084765
FB001137,Tops,Zara,Winter,S,Blue,84.85,8.8,77.38,2/28/2024,19,4.1,TRUE,Changed Mind,597.57,Mainland China,CN,7.006232,51.458733
FB001138,Shoes,Uniqlo,Spring,M,Green,138.41,0,138.41,11/17/2024,40,3.1,FALSE,,871.74,Mainland China,CN,12.86577036,50.8643176
FB001139,Accessories,Zara,Fall,,Pink,20.19,21.6,15.83,8/13/2024,45,4.4,TRUE,Changed Mind,163.58,Mainland China,CN,11.427075,48.76448
FB001140,Dresses,Banana Republic,Fall,M,Gray,124.17,37.6,77.48,8/6/2024,24,2.3,FALSE,,328.79,Mainland China,CN,12.099747,49.016704
FB001141,Outerwear,Banana Republic,Spring,L,Red,133.92,0,133.92,4/13/2025,41,2.8,FALSE,,1535.58,Mainland China,CN,8.606901648,49.89238242
FB001142,Accessories,Banana Republic,Spring,,Gray,77.78,0,77.78,7/7/2025,23,2.5,TRUE,Size Issue,445.37,Mainland China,CN,9.498252,51.316862
FB001143,Dresses,Mango,Winter,XXL,Brown,157.69,35.9,101.08,5/30/2024,6,1,FALSE,,565.61,Mainland China,CN,10.21512029,53.48646701
FB001144,Tops,Zara,Winter,L,Black,99.57,0,99.57,11/9/2024,17,1,FALSE,,378.43,Mainland China,CN,10.067709,53.572863
FB001145,Accessories,Zara,Summer,,Brown,43.61,33.3,29.09,11/8/2024,47,2.5,FALSE,,270.31,Mainland China,CN,11.033648,50.976776
FB001146,Outerwear,Gap,Winter,M,Brown,88.87,0,88.87,5/7/2024,27,2.4,FALSE,,106.54,Mainland China,CN,12.078435,50.876404
FB001147,Bottoms,Forever21,Fall,M,White,112.6,19.8,90.31,4/28/2024,2,1,FALSE,,278.35,Mainland China,CN,10.158283,53.60468
FB001148,Tops,Uniqlo,Fall,XL,Green,33.35,0,33.35,6/7/2024,29,1.2,FALSE,,450.31,Mainland China,CN,10.075705,53.612475
FB001149,Bottoms,Forever21,Fall,L,Navy,115.82,2.9,112.46,9/13/2024,46,,FALSE,,396.68,Mainland China,CN,9.315392,48.830574
FB001150,Tops,Banana Republic,Fall,XL,White,107.79,3.1,104.45,3/2/2024,6,2.8,FALSE,,585.12,Mainland China,CN,8.347215,51.673978
FB001151,Tops,H&M,Summer,S,White,53.87,0,53.87,8/14/2024,50,4.2,TRUE,Damaged,521.17,Mainland China,CN,6.839859,51.093756
FB001152,Tops,Gap,Spring,XS,Green,72.5,40.8,42.92,12/30/2024,23,4.4,FALSE,,650.23,Mainland China,CN,6.80713,50.90971
FB001153,Shoes,Gap,Spring,S,Gray,152.32,0,152.32,6/9/2025,15,,FALSE,,1873.68,Mainland China,CN,9.005826,48.687395
FB001154,Dresses,H&M,Winter,M,Red,67.63,0,67.63,7/30/2024,9,4.7,FALSE,,514.06,Mainland China,CN,6.876373333,51.48930719
FB001155,Outerwear,Uniqlo,Summer,XS,Purple,221.94,0,221.94,3/29/2024,35,1.5,FALSE,,198.68,Mainland China,CN,6.437736,51.194849
FB001156,Bottoms,Zara,Fall,XS,Pink,118.77,8.4,108.79,7/21/2024,30,4.6,TRUE,Wrong Item,178.9,Mainland China,CN,7.208349,50.797314
FB001157,Tops,Forever21,Fall,XS,Green,100.17,0,100.17,4/13/2024,18,1.2,FALSE,,445.03,Mainland China,CN,8.069613,48.629154
FB001158,Accessories,Banana Republic,Summer,,White,18.45,0,18.45,5/23/2024,39,2.2,FALSE,,853.25,Mainland China,CN,9.982865,54.073558
FB001159,Accessories,Gap,Summer,,Purple,45.56,13.5,39.41,4/4/2024,40,3.2,FALSE,,598.16,Mainland China,CN,8.789849,51.055856
FB001160,Tops,Uniqlo,Spring,S,Purple,62.21,0,62.21,7/23/2025,38,2.6,FALSE,,968.94,Mainland China,CN,12.231823,48.058145
FB001161,Accessories,Forever21,Winter,,Blue,37.02,0,37.02,11/9/2024,12,4.3,FALSE,,143.84,Mainland China,CN,8.111793,49.197532
FB001162,Dresses,Zara,Summer,XL,Beige,51.86,39,31.63,5/29/2024,40,2.4,FALSE,,395.15,Mainland China,CN,6.753222,49.314145
FB001163,Dresses,Zara,Spring,XS,Purple,76.24,0,76.24,1/7/2025,14,2.8,FALSE,,427.97,Mainland China,CN,6.895935,51.02102
FB001164,Accessories,Zara,Fall,,Gray,74.17,0,74.17,4/12/2024,24,1.7,FALSE,,505.94,Mainland China,CN,9.190628,48.899938
FB001165,Bottoms,Forever21,Spring,L,Beige,75.99,0,75.99,2/18/2025,19,1.7,TRUE,Size Issue,1634.23,Mainland China,CN,9.616881,47.780441
FB001166,Bottoms,H&M,Winter,XS,Navy,62.33,49.4,31.54,1/13/2024,46,3.5,FALSE,,776.01,Mainland China,CN,11.744959,48.400893
FB001167,Bottoms,Mango,Winter,XXL,Red,93.59,0,93.59,11/17/2024,38,1.9,FALSE,,198.87,Mainland China,CN,8.402219,49.006276
FB001168,Tops,Forever21,Fall,,Blue,72.83,35.7,46.83,4/20/2024,11,3.1,FALSE,,709,Mainland China,CN,8.055457,49.97553
FB001169,Outerwear,Uniqlo,Winter,XXL,Gray,134.59,33.6,89.37,1/16/2024,42,2.9,FALSE,,322.64,Mainland China,CN,7.94768978,47.55498323
FB001170,Bottoms,Zara,Spring,,Beige,71.6,41.9,41.6,4/12/2025,16,2.8,FALSE,,1564.77,Mainland China,CN,14.25901906,51.43745968
FB001171,Shoes,Ann Taylor,Summer,XL,Red,62.35,53.5,28.99,1/22/2024,1,4.1,FALSE,,674.96,Mainland China,CN,10.627964,53.858354
FB001172,Outerwear,Ann Taylor,Spring,XS,Navy,80.55,43.7,45.35,10/21/2024,41,4.8,TRUE,Changed Mind,522.27,Mainland China,CN,8.920967,52.290161
FB001173,Shoes,Banana Republic,Winter,M,Beige,171.48,0,171.48,10/27/2024,15,2.4,FALSE,,365.9,Mainland China,CN,9.528785,48.806163
FB001174,Tops,Ann Taylor,Spring,XL,Navy,30.81,15.7,25.97,9/19/2024,4,,FALSE,,120.57,Mainland China,CN,13.454538,52.429647
FB001175,Dresses,H&M,Summer,L,Blue,97.14,0,97.14,5/7/2024,20,4.1,FALSE,,380.62,Mainland China,CN,7.186713,50.778132
FB001176,Shoes,Forever21,Fall,S,White,128.27,0,128.27,3/23/2024,28,,FALSE,,449.94,Mainland China,CN,6.7734556,51.2277411
FB001177,Dresses,Zara,Winter,XL,Green,174.86,0,174.86,9/13/2024,43,4.6,FALSE,,543.78,Mainland China,CN,7.170379,53.361856
FB001178,Dresses,Banana Republic,Winter,XL,White,100.03,0,100.03,12/2/2024,36,1.9,TRUE,Quality Issue,857.06,Mainland China,CN,6.323613,51.516517
FB001179,Dresses,Zara,Winter,S,Purple,49.89,0,49.89,5/25/2024,0,3.5,TRUE,Wrong Item,159.8,Mainland China,CN,7.275421,51.83101
FB001180,Shoes,H&M,Fall,XL,Brown,170.43,0,170.43,1/31/2024,22,,FALSE,,915.08,Mainland China,CN,7.532941,50.394923
FB001181,Outerwear,Gap,Summer,XS,Navy,186.78,0,186.78,2/20/2024,22,2.9,FALSE,,423.45,Mainland China,CN,9.049129817,54.47687837
FB001182,Accessories,Forever21,Fall,,Navy,63.98,0,63.98,6/13/2024,36,1.7,FALSE,,445.01,Mainland China,CN,13.0590617,52.5420864
FB001183,Outerwear,Forever21,Fall,XS,Navy,225.64,0,225.64,11/22/2024,31,1.3,FALSE,,628.46,Mainland China,CN,10.80572,49.70285
FB001184,Tops,Mango,Fall,XS,White,115.29,13.9,99.26,7/27/2024,37,,FALSE,,59.27,Mainland China,CN,11.546972,48.136484
FB001185,Bottoms,Mango,Fall,XS,White,92.59,0,92.59,12/25/2024,39,2.3,FALSE,,222.93,Mainland China,CN,8.722509,48.550515
FB001186,Accessories,Uniqlo,Spring,,Beige,67.65,26.2,49.93,5/28/2025,23,1.7,FALSE,,1665.29,Mainland China,CN,13.596466,52.549754
FB001187,Outerwear,Ann Taylor,Spring,L,White,128.92,0,128.92,7/10/2025,40,1.5,FALSE,,594.97,Mainland China,CN,9.494974356,51.31410664
FB001188,Accessories,Banana Republic,Fall,,Red,16.51,16.8,13.74,8/17/2024,47,1.2,FALSE,,190.75,Mainland China,CN,9.835549,48.623811
FB001189,Shoes,Banana Republic,Winter,,Gray,173.66,42.7,99.51,2/21/2024,1,3.1,FALSE,,287.75,Mainland China,CN,6.901484,50.825236
FB001190,Tops,H&M,Spring,S,Black,71.49,20.9,56.55,1/12/2025,33,1.3,FALSE,,260.23,Mainland China,CN,10.10425,53.539932
FB001191,Outerwear,Uniqlo,Fall,XXL,Gray,230.81,24.3,174.72,6/29/2024,26,,TRUE,Size Issue,371.28,Mainland China,CN,8.21488,53.140284
FB001192,Shoes,H&M,Spring,XS,Green,101,58.6,41.81,7/4/2025,44,1.2,FALSE,,1601.31,Mainland China,CN,13.33045006,52.50381422
FB001193,Outerwear,Mango,Winter,XXL,Brown,116.37,52.6,55.16,4/11/2024,43,2.4,FALSE,,289.35,Mainland China,CN,8.471204638,49.48565293
FB001194,Shoes,H&M,Spring,L,Beige,150.28,8.3,137.81,1/22/2025,48,2.9,FALSE,,965.63,Mainland China,CN,8.531131,52.025669
FB001195,Outerwear,Zara,Winter,XL,Gray,107.81,0,107.81,1/22/2024,15,2.7,FALSE,,768.6,Mainland China,CN,10.130665,54.316601
FB001196,Dresses,Zara,Spring,L,Navy,61.24,0,61.24,4/5/2025,3,,FALSE,,1743.82,Mainland China,CN,8.803932,53.0781
FB001197,Accessories,Zara,Winter,,Green,34.04,0,34.04,9/22/2024,3,1.9,FALSE,,404.52,Mainland China,CN,11.074664,49.449958
FB001198,Dresses,Gap,Summer,S,Brown,168.16,45.9,90.97,8/27/2024,44,1.5,FALSE,,285.31,Mainland China,CN,9.738443,52.374773
FB001199,Tops,Ann Taylor,Fall,M,Red,74.07,0,74.07,6/13/2024,47,1.4,FALSE,,231.79,Mainland China,CN,7.21665,51.48228
FB001200,Tops,Forever21,Winter,XXL,Brown,84.75,0,84.75,9/6/2024,7,2.5,FALSE,,174.83,Mainland China,CN,8.048214912,52.27275968
FB001201,Shoes,Mango,Summer,M,Red,187.47,9.6,169.47,12/7/2024,28,4,FALSE,,756.74,Mainland China,CN,11.390501,48.773858
FB001202,Accessories,Uniqlo,Spring,,Green,45.81,14.1,39.35,4/14/2025,29,,FALSE,,725.94,Mainland China,CN,10.529223,52.26357
FB001203,Outerwear,Banana Republic,Fall,XL,Brown,87.09,0,87.09,1/28/2024,8,2.8,FALSE,,634.16,Mainland China,CN,9.986760216,53.6843059
FB001204,Outerwear,H&M,Summer,XS,Brown,232.5,56.8,100.44,3/9/2024,23,2.9,TRUE,Size Issue,114.02,Mainland China,CN,11.5724,48.138049
FB001205,Shoes,Ann Taylor,Spring,XS,Purple,184.87,0,184.87,9/28/2024,32,1.8,FALSE,,285.15,Mainland China,CN,6.950701,50.936593
FB001206,Tops,Gap,Fall,XS,Gray,31.36,0,31.36,4/9/2024,50,3.4,FALSE,,281.74,Mainland China,CN,7.813346,51.682228
FB001207,Accessories,H&M,Winter,,Navy,62.26,24.6,46.94,10/15/2024,33,3.5,FALSE,,464.73,Mainland China,CN,13.320844,52.457674
FB001208,Accessories,Mango,Summer,,Navy,64.82,42.2,37.47,6/14/2024,26,1.3,FALSE,,307.1,Mainland China,CN,11.532474,48.183716
FB001209,Accessories,Zara,Spring,,Blue,15.92,0,15.92,9/6/2024,7,4.1,FALSE,,498.56,Mainland China,CN,8.038143,52.844478
FB001210,Outerwear,H&M,Spring,M,Purple,180.83,0,180.83,9/2/2024,20,2,FALSE,,185.68,Mainland China,CN,8.238224641,50.07961743
FB001211,Shoes,Forever21,Summer,L,Brown,73.81,0,73.81,12/31/2024,44,1.3,FALSE,,1211.28,Mainland China,CN,6.562107,51.332326
FB001212,Shoes,Ann Taylor,Summer,XXL,Beige,127.52,0,127.52,8/23/2024,0,3.4,FALSE,,340.74,Mainland China,CN,6.886137,51.429325
FB001213,Bottoms,H&M,Fall,,Brown,52.08,0,52.08,6/8/2024,12,,FALSE,,258.84,Mainland China,CN,6.99321,49.235741
FB001214,Bottoms,Forever21,Winter,XS,Red,32.83,23,25.28,8/24/2024,24,1.1,FALSE,,334.22,Mainland China,CN,8.682358,50.1141
FB001215,Tops,Banana Republic,Winter,S,Purple,108.92,0,108.92,3/1/2024,6,1.8,FALSE,,602.88,Mainland China,CN,9.837007,53.602791
FB001216,Shoes,Forever21,Winter,,Navy,85.83,47.5,45.06,3/5/2024,8,1.1,FALSE,,205.51,Mainland China,CN,8.633573,50.157937
FB001217,Accessories,Zara,Spring,,Blue,62.02,0,62.02,4/25/2025,3,3.7,FALSE,,702.59,Mainland China,CN,10.31544328,47.72551887
FB001218,Shoes,H&M,Summer,XL,Black,127.31,5.4,120.44,8/20/2024,34,2.5,FALSE,,408.13,Mainland China,CN,13.054676,52.400194
FB001219,Tops,Ann Taylor,Fall,,Red,35.74,0,35.74,1/9/2024,33,,TRUE,Color Mismatch,407.01,Mainland China,CN,9.932262897,53.55244496
